cell,uid,origin,snr,fold,action,oof_nrmse
forecast|snrHigh|miss,S_both:d_hi_miss:6,S_both,14.124896240683988,1,v_savgol,1.5027487177879848
forecast|snrHigh|miss,S_both:d_hi_miss:6,S_both,14.124896240683988,1,v_stl,0.583367634428235
forecast|snrHigh|miss,S_both:d_hi_miss:6,S_both,14.124896240683988,1,v_wavelet,1.376991232559135
forecast|snrHigh|miss,S_both:d_hi_miss:6,S_both,14.124896240683988,1,v_winsor,0.9698973024950246
forecast|snrHigh|miss,S_both:d_hi_miss:6,S_both,14.124896240683988,1,v_winsor_savgol,0.906941286327846
forecast|snrHigh|miss,S_both:d_hi_miss:7,S_both,10.48729315415559,2,v_none,0.4713934995993114
forecast|snrHigh|miss,S_both:d_hi_miss:7,S_both,10.48729315415559,2,v_median,0.39225057919391493
forecast|snrHigh|miss,S_both:d_hi_miss:7,S_both,10.48729315415559,2,v_savgol,0.6287176670160415
forecast|snrHigh|miss,S_both:d_hi_miss:7,S_both,10.48729315415559,2,v_stl,0.6788941671304923
forecast|snrHigh|miss,S_both:d_hi_miss:7,S_both,10.48729315415559,2,v_wavelet,0.5081690917280384
forecast|snrHigh|miss,S_both:d_hi_miss:7,S_both,10.48729315415559,2,v_winsor,0.9520070920096064
forecast|snrHigh|miss,S_both:d_hi_miss:7,S_both,10.48729315415559,2,v_winsor_savgol,0.891016253581473
forecast|snrHigh|miss,S_both:d_hi_miss:8,S_both,12.014917271992456,3,v_none,0.4670922675105041
forecast|snrHigh|miss,S_both:d_hi_miss:8,S_both,12.014917271992456,3,v_median,0.45834336887174404
forecast|snrHigh|miss,S_both:d_hi_miss:8,S_both,12.014917271992456,3,v_savgol,0.5135354116158865
forecast|snrHigh|miss,S_both:d_hi_miss:8,S_both,12.014917271992456,3,v_stl,0.5067716499701199
forecast|snrHigh|miss,S_both:d_hi_miss:8,S_both,12.014917271992456,3,v_wavelet,0.5400246103867654
forecast|snrHigh|miss,S_both:d_hi_miss:8,S_both,12.014917271992456,3,v_winsor,0.9404069857614578
forecast|snrHigh|miss,S_both:d_hi_miss:8,S_both,12.014917271992456,3,v_winsor_savgol,0.9325150439063169
forecast|snrHigh|miss,S_both:d_hi_miss:9,S_both,11.966130478188495,4,v_none,0.48982788001451627
forecast|snrHigh|miss,S_both:d_hi_miss:9,S_both,11.966130478188495,4,v_median,0.5345617614292326
forecast|snrHigh|miss,S_both:d_hi_miss:9,S_both,11.966130478188495,4,v_savgol,0.6184409201779684
forecast|snrHigh|miss,S_both:d_hi_miss:9,S_both,11.966130478188495,4,v_stl,0.6144340816805178
forecast|snrHigh|miss,S_both:d_hi_miss:9,S_both,11.966130478188495,4,v_wavelet,0.50390968107612
forecast|snrHigh|miss,S_both:d_hi_miss:9,S_both,11.966130478188495,4,v_winsor,0.9697703820830345
forecast|snrHigh|miss,S_both:d_hi_miss:9,S_both,11.966130478188495,4,v_winsor_savgol,0.9378021773505756
forecast|snrHigh|miss,S_both:d_lo_miss:0,S_both,4.921395257498797,0,v_none,0.9283755908417112
forecast|snrHigh|miss,S_both:d_lo_miss:0,S_both,4.921395257498797,0,v_median,0.6588344950242302
forecast|snrHigh|miss,S_both:d_lo_miss:0,S_both,4.921395257498797,0,v_savgol,0.7954847889943332
forecast|snrHigh|miss,S_both:d_lo_miss:0,S_both,4.921395257498797,0,v_stl,0.7022516783134903
forecast|snrHigh|miss,S_both:d_lo_miss:0,S_both,4.921395257498797,0,v_wavelet,0.8962248767716436
forecast|snrHigh|miss,S_both:d_lo_miss:0,S_both,4.921395257498797,0,v_winsor,0.9617243907620195
forecast|snrHigh|miss,S_both:d_lo_miss:0,S_both,4.921395257498797,0,v_winsor_savgol,0.8049955394226522
forecast|snrHigh|miss,S_both:d_lo_miss:10,S_both,4.4419845131737485,1,v_none,1.0605981642661555
forecast|snrHigh|miss,S_both:d_lo_miss:10,S_both,4.4419845131737485,1,v_median,1.2781367360015579
forecast|snrHigh|miss,S_both:d_lo_miss:10,S_both,4.4419845131737485,1,v_savgol,1.13985698784341
forecast|snrHigh|miss,S_both:d_lo_miss:10,S_both,4.4419845131737485,1,v_stl,1.197979549827173
forecast|snrHigh|miss,S_both:d_lo_miss:10,S_both,4.4419845131737485,1,v_wavelet,1.2652994091180283
forecast|snrHigh|miss,S_both:d_lo_miss:10,S_both,4.4419845131737485,1,v_winsor,0.903692402782415
forecast|snrHigh|miss,S_both:d_lo_miss:10,S_both,4.4419845131737485,1,v_winsor_savgol,0.8042914644167586
forecast|snrHigh|miss,S_both:d_lo_miss:15,S_both,4.004937881914487,2,v_none,0.5639532114189661
forecast|snrHigh|miss,S_both:d_lo_miss:15,S_both,4.004937881914487,2,v_median,0.9630979673264143
forecast|snrHigh|miss,S_both:d_lo_miss:15,S_both,4.004937881914487,2,v_savgol,0.8318435820017959
forecast|snrHigh|miss,S_both:d_lo_miss:15,S_both,4.004937881914487,2,v_stl,0.9538002884375423
forecast|snrHigh|miss,S_both:d_lo_miss:15,S_both,4.004937881914487,2,v_wavelet,0.704836239191495
forecast|snrHigh|miss,S_both:d_lo_miss:15,S_both,4.004937881914487,2,v_winsor,1.0474532168378201
forecast|snrHigh|miss,S_both:d_lo_miss:15,S_both,4.004937881914487,2,v_winsor_savgol,1.0691312639532142
forecast|snrHigh|miss,S_both:d_lo_miss:18,S_both,4.153673950919435,3,v_none,0.4900748667547949
forecast|snrHigh|miss,S_both:d_lo_miss:18,S_both,4.153673950919435,3,v_median,0.9569963443338636
forecast|snrHigh|miss,S_both:d_lo_miss:18,S_both,4.153673950919435,3,v_savgol,0.3603980656264761
forecast|snrHigh|miss,S_both:d_lo_miss:18,S_both,4.153673950919435,3,v_stl,0.4599382762961611
forecast|snrHigh|miss,S_both:d_lo_miss:18,S_both,4.153673950919435,3,v_wavelet,0.5317523013414718
forecast|snrHigh|miss,S_both:d_lo_miss:18,S_both,4.153673950919435,3,v_winsor,0.9269604872134658
forecast|snrHigh|miss,S_both:d_lo_miss:18,S_both,4.153673950919435,3,v_winsor_savgol,0.9254140657380582
forecast|snrHigh|miss,S_both:d_lo_miss:2,S_both,4.827357104232025,4,v_none,1.3504950781319265
forecast|snrHigh|miss,S_both:d_lo_miss:2,S_both,4.827357104232025,4,v_median,1.510584286853419
forecast|snrHigh|miss,S_both:d_lo_miss:2,S_both,4.827357104232025,4,v_savgol,1.6015342714237766
forecast|snrHigh|miss,S_both:d_lo_miss:2,S_both,4.827357104232025,4,v_stl,1.6404067052051552
forecast|snrHigh|miss,S_both:d_lo_miss:2,S_both,4.827357104232025,4,v_wavelet,0.9072364960880107
forecast|snrHigh|miss,S_both:d_lo_miss:2,S_both,4.827357104232025,4,v_winsor,1.2802743291611396
forecast|snrHigh|miss,S_both:d_lo_miss:2,S_both,4.827357104232025,4,v_winsor_savgol,1.1994545953047295
forecast|snrHigh|miss,S_both:d_lo_miss:5,S_both,4.377976688214342,0,v_none,0.8549964687302938
forecast|snrHigh|miss,S_both:d_lo_miss:5,S_both,4.377976688214342,0,v_median,1.134417844187617
forecast|snrHigh|miss,S_both:d_lo_miss:5,S_both,4.377976688214342,0,v_savgol,0.9423042637654937
forecast|snrHigh|miss,S_both:d_lo_miss:5,S_both,4.377976688214342,0,v_stl,1.0108007505204812
forecast|snrHigh|miss,S_both:d_lo_miss:5,S_both,4.377976688214342,0,v_wavelet,0.8268968410954532
forecast|snrHigh|miss,S_both:d_lo_miss:5,S_both,4.377976688214342,0,v_winsor,1.0869886889187168
forecast|snrHigh|miss,S_both:d_lo_miss:5,S_both,4.377976688214342,0,v_winsor_savgol,0.9349001232012278
forecast|snrHigh|miss,S_both:d_lo_miss:7,S_both,4.452441272245203,1,v_none,0.42205317704704504
forecast|snrHigh|miss,S_both:d_lo_miss:7,S_both,4.452441272245203,1,v_median,0.802029709374409
forecast|snrHigh|miss,S_both:d_lo_miss:7,S_both,4.452441272245203,1,v_savgol,0.7036135483218737
forecast|snrHigh|miss,S_both:d_lo_miss:7,S_both,4.452441272245203,1,v_stl,0.7643523821109061
forecast|snrHigh|miss,S_both:d_lo_miss:7,S_both,4.452441272245203,1,v_wavelet,0.8009824580731526
forecast|snrHigh|miss,S_both:d_lo_miss:7,S_both,4.452441272245203,1,v_winsor,0.7774145513884739
forecast|snrHigh|miss,S_both:d_lo_miss:7,S_both,4.452441272245203,1,v_winsor_savgol,0.6605237776662839
forecast|snrHigh|miss,S_both:d_lo_miss:8,S_both,4.415947995193254,2,v_none,0.684755225193076
forecast|snrHigh|miss,S_both:d_lo_miss:8,S_both,4.415947995193254,2,v_median,0.3331577470479265
forecast|snrHigh|miss,S_both:d_lo_miss:8,S_both,4.415947995193254,2,v_savgol,0.6043336614731951
forecast|snrHigh|miss,S_both:d_lo_miss:8,S_both,4.415947995193254,2,v_stl,0.46924904187548827
forecast|snrHigh|miss,S_both:d_lo_miss:8,S_both,4.415947995193254,2,v_wavelet,0.6369693456424691
forecast|snrHigh|miss,S_both:d_lo_miss:8,S_both,4.415947995193254,2,v_winsor,0.6669390456753901
forecast|snrHigh|miss,S_both:d_lo_miss:8,S_both,4.415947995193254,2,v_winsor_savgol,0.5263688784883125
forecast|snrHigh|miss,S_both:d_lo_miss:9,S_both,4.194055039374855,3,v_none,1.1665420294802324
forecast|snrHigh|miss,S_both:d_lo_miss:9,S_both,4.194055039374855,3,v_median,2.014404263423241
forecast|snrHigh|miss,S_both:d_lo_miss:9,S_both,4.194055039374855,3,v_savgol,1.0463558445319678
forecast|snrHigh|miss,S_both:d_lo_miss:9,S_both,4.194055039374855,3,v_stl,1.012957136988174
forecast|snrHigh|miss,S_both:d_lo_miss:9,S_both,4.194055039374855,3,v_wavelet,0.9300102630937697
forecast|snrHigh|miss,S_both:d_lo_miss:9,S_both,4.194055039374855,3,v_winsor,1.352001373633445
forecast|snrHigh|miss,S_both:d_lo_miss:9,S_both,4.194055039374855,3,v_winsor_savgol,1.2824189019335732
forecast|snrHigh|miss,S_season:d_hi_miss:0,S_season,5.377893028484616,4,v_none,0.0672912197352027
forecast|snrHigh|miss,S_season:d_hi_miss:0,S_season,5.377893028484616,4,v_median,0.07799417800466485
forecast|snrHigh|miss,S_season:d_hi_miss:0,S_season,5.377893028484616,4,v_savgol,0.06094945034707475
forecast|snrHigh|miss,S_season:d_hi_miss:0,S_season,5.377893028484616,4,v_stl,0.07146034543367677
forecast|snrHigh|miss,S_season:d_hi_miss:0,S_season,5.377893028484616,4,v_wavelet,0.22138702818340653
forecast|snrHigh|miss,S_season:d_hi_miss:0,S_season,5.377893028484616,4,v_winsor,0.05657777185631519
forecast|snrHigh|miss,S_season:d_hi_miss:0,S_season,5.377893028484616,4,v_winsor_savgol,0.07639750833659198
forecast|snrHigh|miss,S_season:d_hi_miss:1,S_season,5.410952058497347,0,v_none,0.09032080460817037
forecast|snrHigh|miss,S_season:d_hi_miss:1,S_season,5.410952058497347,0,v_median,0.072131778393814
forecast|snrHigh|miss,S_season:d_hi_miss:1,S_season,5.410952058497347,0,v_savgol,0.08063957599639797
forecast|snrHigh|miss,S_season:d_hi_miss:1,S_season,5.410952058497347,0,v_stl,0.07231948528847444
forecast|snrHigh|miss,S_season:d_hi_miss:1,S_season,5.410952058497347,0,v_wavelet,0.21367877252756118
forecast|snrHigh|miss,S_season:d_hi_miss:1,S_season,5.410952058497347,0,v_winsor,0.05671530474341588
forecast|snrHigh|miss,S_season:d_hi_miss:1,S_season,5.410952058497347,0,v_winsor_savgol,0.07845302074000755
forecast|snrHigh|miss,S_season:d_hi_miss:10,S_season,5.84125492170601,1,v_none,0.11984626225578841
forecast|snrHigh|miss,S_season:d_hi_miss:10,S_season,5.84125492170601,1,v_median,0.12708361803482368
forecast|snrHigh|miss,S_season:d_hi_miss:10,S_season,5.84125492170601,1,v_savgol,0.11003003258884161
forecast|snrHigh|miss,S_season:d_hi_miss:10,S_season,5.84125492170601,1,v_stl,0.1093358666818164
forecast|snrHigh|miss,S_season:d_hi_miss:10,S_season,5.84125492170601,1,v_wavelet,0.28043661434045536
forecast|snrHigh|miss,S_season:d_hi_miss:10,S_season,5.84125492170601,1,v_winsor,0.10858549156237364
forecast|snrHigh|miss,S_season:d_hi_miss:10,S_season,5.84125492170601,1,v_winsor_savgol,0.12800597884599316
forecast|snrHigh|miss,S_season:d_hi_miss:11,S_season,6.021308093530541,2,v_none,0.13192986993534986
forecast|snrHigh|miss,S_season:d_hi_miss:11,S_season,6.021308093530541,2,v_median,0.06843526747325658
forecast|snrHigh|miss,S_season:d_hi_miss:11,S_season,6.021308093530541,2,v_savgol,0.2944740058954252
forecast|snrHigh|miss,S_season:d_hi_miss:11,S_season,6.021308093530541,2,v_stl,0.07227210519033533
forecast|snrHigh|miss,S_season:d_hi_miss:11,S_season,6.021308093530541,2,v_wavelet,0.2182343497214215
forecast|snrHigh|miss,S_season:d_hi_miss:11,S_season,6.021308093530541,2,v_winsor,0.04754456900448937
forecast|snrHigh|miss,S_season:d_hi_miss:11,S_season,6.021308093530541,2,v_winsor_savgol,0.11830464460222706
forecast|snrHigh|miss,S_season:d_hi_miss:12,S_season,4.531288948657329,3,v_none,0.08088717356150463
forecast|snrHigh|miss,S_season:d_hi_miss:12,S_season,4.531288948657329,3,v_median,0.08372052181840489
forecast|snrHigh|miss,S_season:d_hi_miss:12,S_season,4.531288948657329,3,v_savgol,0.06357603199498761
forecast|snrHigh|miss,S_season:d_hi_miss:12,S_season,4.531288948657329,3,v_stl,0.07061476513669268
forecast|snrHigh|miss,S_season:d_hi_miss:12,S_season,4.531288948657329,3,v_wavelet,0.19052428758354265
forecast|snrHigh|miss,S_season:d_hi_miss:12,S_season,4.531288948657329,3,v_winsor,0.05097406948889773
forecast|snrHigh|miss,S_season:d_hi_miss:12,S_season,4.531288948657329,3,v_winsor_savgol,0.06874460735306154
forecast|snrHigh|miss,S_season:d_hi_miss:14,S_season,4.769791759715874,4,v_none,0.30898037721974736
forecast|snrHigh|miss,S_season:d_hi_miss:14,S_season,4.769791759715874,4,v_median,0.09893822332933397
forecast|snrHigh|miss,S_season:d_hi_miss:14,S_season,4.769791759715874,4,v_savgol,0.9916603799938142
forecast|snrHigh|miss,S_season:d_hi_miss:14,S_season,4.769791759715874,4,v_stl,0.0949888193310501
forecast|snrHigh|miss,S_season:d_hi_miss:14,S_season,4.769791759715874,4,v_wavelet,0.2907299862995588
forecast|snrHigh|miss,S_season:d_hi_miss:14,S_season,4.769791759715874,4,v_winsor,0.07234530579036355
forecast|snrHigh|miss,S_season:d_hi_miss:14,S_season,4.769791759715874,4,v_winsor_savgol,0.12248695383575103
forecast|snrHigh|miss,S_season:d_hi_miss:15,S_season,4.430815412507622,0,v_none,0.09354927498338413
forecast|snrHigh|miss,S_season:d_hi_miss:15,S_season,4.430815412507622,0,v_median,0.0922178834363139
forecast|snrHigh|miss,S_season:d_hi_miss:15,S_season,4.430815412507622,0,v_savgol,0.07887528949338435
forecast|snrHigh|miss,S_season:d_hi_miss:15,S_season,4.430815412507622,0,v_stl,0.07214984002506589
forecast|snrHigh|miss,S_season:d_hi_miss:15,S_season,4.430815412507622,0,v_wavelet,0.21730653185531604
forecast|snrHigh|miss,S_season:d_hi_miss:15,S_season,4.430815412507622,0,v_winsor,0.0641375676044542
forecast|snrHigh|miss,S_season:d_hi_miss:15,S_season,4.430815412507622,0,v_winsor_savgol,0.07379378007509325
forecast|snrHigh|miss,S_season:d_hi_miss:16,S_season,6.077811165171081,1,v_none,0.0861989221604213
forecast|snrHigh|miss,S_season:d_hi_miss:16,S_season,6.077811165171081,1,v_median,0.07627979695999475
forecast|snrHigh|miss,S_season:d_hi_miss:16,S_season,6.077811165171081,1,v_savgol,0.07029631365544894
forecast|snrHigh|miss,S_season:d_hi_miss:16,S_season,6.077811165171081,1,v_stl,0.09513375345060116
forecast|snrHigh|miss,S_season:d_hi_miss:16,S_season,6.077811165171081,1,v_wavelet,0.21528014643133345
forecast|snrHigh|miss,S_season:d_hi_miss:16,S_season,6.077811165171081,1,v_winsor,0.06543840273444468
forecast|snrHigh|miss,S_season:d_hi_miss:16,S_season,6.077811165171081,1,v_winsor_savgol,0.08879828445499009
forecast|snrHigh|miss,S_season:d_hi_miss:18,S_season,6.353839523882948,2,v_none,0.05536073300466864
forecast|snrHigh|miss,S_season:d_hi_miss:18,S_season,6.353839523882948,2,v_median,0.0730195001411261
forecast|snrHigh|miss,S_season:d_hi_miss:18,S_season,6.353839523882948,2,v_savgol,0.05813699158955971
forecast|snrHigh|miss,S_season:d_hi_miss:18,S_season,6.353839523882948,2,v_stl,0.06840888065315485
forecast|snrHigh|miss,S_season:d_hi_miss:18,S_season,6.353839523882948,2,v_wavelet,0.19698859458546825
forecast|snrHigh|miss,S_season:d_hi_miss:18,S_season,6.353839523882948,2,v_winsor,0.045849504441474016
forecast|snrHigh|miss,S_season:d_hi_miss:18,S_season,6.353839523882948,2,v_winsor_savgol,0.06606872763929406
forecast|snrHigh|miss,S_season:d_hi_miss:19,S_season,6.605703907853281,3,v_none,0.07207332051531477
forecast|snrHigh|miss,S_season:d_hi_miss:19,S_season,6.605703907853281,3,v_median,0.07763910677452418
forecast|snrHigh|miss,S_season:d_hi_miss:19,S_season,6.605703907853281,3,v_savgol,0.07686396306156584
forecast|snrHigh|miss,S_season:d_hi_miss:19,S_season,6.605703907853281,3,v_stl,0.05383817795742227
forecast|snrHigh|miss,S_season:d_hi_miss:19,S_season,6.605703907853281,3,v_wavelet,0.2069434364758843
forecast|snrHigh|miss,S_season:d_hi_miss:19,S_season,6.605703907853281,3,v_winsor,0.06218907291238219
forecast|snrHigh|miss,S_season:d_hi_miss:19,S_season,6.605703907853281,3,v_winsor_savgol,0.11631135678519333
forecast|snrHigh|miss,S_season:d_hi_miss:3,S_season,6.854656626444843,4,v_none,0.09010522637359333
forecast|snrHigh|miss,S_season:d_hi_miss:3,S_season,6.854656626444843,4,v_median,0.10908616345033251
forecast|snrHigh|miss,S_season:d_hi_miss:3,S_season,6.854656626444843,4,v_savgol,0.07571682665915239
forecast|snrHigh|miss,S_season:d_hi_miss:3,S_season,6.854656626444843,4,v_stl,0.09204347934778563
forecast|snrHigh|miss,S_season:d_hi_miss:3,S_season,6.854656626444843,4,v_wavelet,0.1841845939083095
forecast|snrHigh|miss,S_season:d_hi_miss:3,S_season,6.854656626444843,4,v_winsor,0.060587169277023005
forecast|snrHigh|miss,S_season:d_hi_miss:3,S_season,6.854656626444843,4,v_winsor_savgol,0.08730946885373035
forecast|snrHigh|miss,S_season:d_hi_miss:4,S_season,7.9022213633544345,0,v_none,0.20677971125001202
forecast|snrHigh|miss,S_season:d_hi_miss:4,S_season,7.9022213633544345,0,v_median,0.13330561544769784
forecast|snrHigh|miss,S_season:d_hi_miss:4,S_season,7.9022213633544345,0,v_savgol,0.2061995618330319
forecast|snrHigh|miss,S_season:d_hi_miss:4,S_season,7.9022213633544345,0,v_stl,0.0627121657922978
forecast|snrHigh|miss,S_season:d_hi_miss:4,S_season,7.9022213633544345,0,v_wavelet,0.24004449378960913
forecast|snrHigh|miss,S_season:d_hi_miss:4,S_season,7.9022213633544345,0,v_winsor,0.2043808887103397
forecast|snrHigh|miss,S_season:d_hi_miss:4,S_season,7.9022213633544345,0,v_winsor_savgol,0.27065497680037187
forecast|snrHigh|miss,S_season:d_hi_miss:5,S_season,5.05168777739962,1,v_none,0.055081507292819236
forecast|snrHigh|miss,S_season:d_hi_miss:5,S_season,5.05168777739962,1,v_median,0.07107749191362578
forecast|snrHigh|miss,S_season:d_hi_miss:5,S_season,5.05168777739962,1,v_savgol,0.06189165126522497
forecast|snrHigh|miss,S_season:d_hi_miss:5,S_season,5.05168777739962,1,v_stl,0.0561357412091614
forecast|snrHigh|miss,S_season:d_hi_miss:5,S_season,5.05168777739962,1,v_wavelet,0.2003055487028727
forecast|snrHigh|miss,S_season:d_hi_miss:5,S_season,5.05168777739962,1,v_winsor,0.0514645769436072
forecast|snrHigh|miss,S_season:d_hi_miss:5,S_season,5.05168777739962,1,v_winsor_savgol,0.07938899167062323
forecast|snrHigh|miss,S_season:d_hi_miss:6,S_season,4.991870593623476,2,v_none,0.06293403257394117
forecast|snrHigh|miss,S_season:d_hi_miss:6,S_season,4.991870593623476,2,v_median,0.06511780612211525
forecast|snrHigh|miss,S_season:d_hi_miss:6,S_season,4.991870593623476,2,v_savgol,0.04724408302644586
forecast|snrHigh|miss,S_season:d_hi_miss:6,S_season,4.991870593623476,2,v_stl,0.04368646116947123
forecast|snrHigh|miss,S_season:d_hi_miss:6,S_season,4.991870593623476,2,v_wavelet,0.17798242187073166
forecast|snrHigh|miss,S_season:d_hi_miss:6,S_season,4.991870593623476,2,v_winsor,0.040793559763663126
forecast|snrHigh|miss,S_season:d_hi_miss:6,S_season,4.991870593623476,2,v_winsor_savgol,0.05989555412188715
forecast|snrHigh|miss,S_season:d_hi_miss:7,S_season,9.18448850169773,3,v_none,0.06379361235017428
forecast|snrHigh|miss,S_season:d_hi_miss:7,S_season,9.18448850169773,3,v_median,0.08255733024555606
forecast|snrHigh|miss,S_season:d_hi_miss:7,S_season,9.18448850169773,3,v_savgol,0.09934617286273749
forecast|snrHigh|miss,S_season:d_hi_miss:7,S_season,9.18448850169773,3,v_stl,0.0739486198339379
forecast|snrHigh|miss,S_season:d_hi_miss:7,S_season,9.18448850169773,3,v_wavelet,0.22732307308446062
forecast|snrHigh|miss,S_season:d_hi_miss:7,S_season,9.18448850169773,3,v_winsor,0.05187735199329627
forecast|snrHigh|miss,S_season:d_hi_miss:7,S_season,9.18448850169773,3,v_winsor_savgol,0.12359949722321185
forecast|snrHigh|miss,S_season:d_hi_miss:8,S_season,6.423527542647815,4,v_none,0.8950350145854516
forecast|snrHigh|miss,S_season:d_hi_miss:8,S_season,6.423527542647815,4,v_median,0.3404804342907412
forecast|snrHigh|miss,S_season:d_hi_miss:8,S_season,6.423527542647815,4,v_savgol,0.822017268289326
forecast|snrHigh|miss,S_season:d_hi_miss:8,S_season,6.423527542647815,4,v_stl,0.0633026948017211
forecast|snrHigh|miss,S_season:d_hi_miss:8,S_season,6.423527542647815,4,v_wavelet,0.9612990116896284
forecast|snrHigh|miss,S_season:d_hi_miss:8,S_season,6.423527542647815,4,v_winsor,0.5352084735278116
forecast|snrHigh|miss,S_season:d_hi_miss:8,S_season,6.423527542647815,4,v_winsor_savgol,0.48430102704969896
forecast|snrHigh|miss,S_season:d_hi_miss:9,S_season,4.880048930560735,0,v_none,0.08459436494676052
forecast|snrHigh|miss,S_season:d_hi_miss:9,S_season,4.880048930560735,0,v_median,0.07513767131553392
forecast|snrHigh|miss,S_season:d_hi_miss:9,S_season,4.880048930560735,0,v_savgol,0.13849409187093778
forecast|snrHigh|miss,S_season:d_hi_miss:9,S_season,4.880048930560735,0,v_stl,0.08086749544075018
forecast|snrHigh|miss,S_season:d_hi_miss:9,S_season,4.880048930560735,0,v_wavelet,0.2707130474249092
